Code,He,I,PPL,eHe,eI,ePPL
V1,0.3205,0.4736,0.84,0.3055,0.452,0.81
V2,0.3497,0.5127,0.89,0.3099,0.4621,0.85
V3,0.3306,0.485,0.83,0.2907,0.4308,0.76
V4,0.3258,0.4768,0.82,0.2889,0.4308,0.78
V5,0.354,0.5217,0.92,0.3145,0.4744,0.91
V6,0.3459,0.5096,0.9,0.307,0.4628,0.88
V7,0.2814,0.4271,0.87,0.2139,0.3442,0.84
V8,0.2877,0.4367,0.87,0.2476,0.3947,0.91
V9,0.2795,0.4194,0.8,0.2605,0.4018,0.83
